datetime,open,high,low,close,volume,price
2020-08-01 23:00:00,-41.91256791609754,-49.680161402768576,-15.144902419925955,-26.604614442494228,-2351.4272014020453,11797.1
2020-08-02 00:00:00,-26.533776262052022,-38.158164340098025,-28.869468772695424,-25.111558486644913,-2495.2996602354638,11811.42
2020-08-02 01:00:00,-25.035908965307996,8.576394708533336,-52.220082505431364,-26.023643126185032,4829.582646139593,11796.38
2020-08-02 02:00:00,-26.37505365693162,-41.177181355072904,7.604648347493569,-10.170091050655564,-2891.105119635282,11956.26
2020-08-02 03:00:00,-10.328873014056796,-13.213120330733464,5.032717668433094,-8.431587947126086,-1614.3820083259043,11940.59
2020-08-02 04:00:00,-8.448654730877468,-9.487193401712567,-25.26204437342279,-23.671261110157282,688.7811849591799,12026.41
2020-08-02 05:00:00,-23.362292898373003,-6.611710864371883,-231.48117580589167,-127.00474236641618,18295.889554851903,11185.0
2020-08-02 06:00:00,-112.90985393113714,-90.57456753534555,88.08270121010766,22.939253072430795,-10618.66219312734,11260.0
2020-08-02 07:00:00,8.264552397896757,-8.444328063977164,13.747646417091957,-2.2070159892789363,-2727.9936646988417,11302.34
2020-08-02 08:00:00,-2.2936718720583187,-39.37591711356297,-7.862667536898801,-35.96365535287355,-4588.328866747083,11327.7
2020-08-02 09:00:00,-35.80392901332803,-12.296667194081131,-17.207380874789067,-16.21553307233792,407.70212447578433,11289.99
2020-08-02 10:00:00,-16.28318986570296,-31.775868405004015,-26.34588746045499,-21.02297962095834,-1485.5860560476021,11316.18
2020-08-02 11:00:00,-20.94666143422065,-26.984662709985255,-58.870663638899806,-51.29840730085917,2379.645390084408,11261.41
2020-08-02 12:00:00,-51.295867203493636,-49.885682878298724,-60.833140944182254,-40.481357635037625,2902.534064824974,11114.19
2020-08-02 13:00:00,-40.53249789177792,-25.122711495248396,11.041841822443367,-18.395799050756477,-2150.862215208414,11005.84
2020-08-02 14:00:00,-18.531021936682766,-20.005481224205866,-54.69993047199696,-21.832118742488717,2573.4268657252464,11117.65
2020-08-02 15:00:00,-21.526314613370566,-26.843503630723315,7.19770442735275,-9.77934935664615,-3290.9331761179083,11144.64
2020-08-02 16:00:00,-10.07020465973555,-7.655334779260961,33.030241898701235,8.140308529366678,-1886.800237029681,11093.91
2020-08-02 17:00:00,8.499914275843174,11.982556542283291,-21.919865379284623,-20.44659885523933,4443.0775221465665,11212.89
2020-08-02 18:00:00,-20.7383644746388,-24.22068086503398,10.711501192712568,15.65755347388632,-9132.212623615836,11273.28
2020-08-02 19:00:00,16.246302714250273,-25.12158322516056,-8.420193517110796,-30.200906453019115,-1239.2174667201066,11237.86
2020-08-02 20:00:00,-30.146374524997572,10.77823588302816,18.00884193869853,16.790432294065653,-971.335708588131,11212.69
2020-08-02 21:00:00,16.805749243161447,4.6276947525146355,5.628886372240586,-9.041131637858129,-1016.1084453514209,11099.38
2020-08-02 22:00:00,-8.91854060987653,-8.92614288298472,-41.31652553646197,-25.342400423008666,1194.0469221205028,11139.56
2020-08-02 23:00:00,-25.518121518576912,-35.04790175131029,10.16679621436062,-8.563655288202959,-3292.882009732224,11125.56
2020-08-03 00:00:00,-8.46801738119536,-20.149972624958252,-2.021924048533153,-1.7840051390507554,-3271.9789743101924,11079.72
2020-08-03 01:00:00,-1.7133228906738163,29.708323855576033,-19.483893715736215,-0.004233492900544089,4118.907872885574,11142.0
2020-08-03 02:00:00,-0.3103965779701481,-16.22403635617623,36.35972345979261,16.282337677894077,-3311.034716312988,11128.0
2020-08-03 03:00:00,16.175653621208408,12.66439011524941,32.70910924980859,16.95501501880271,-1296.5490856501947,11189.9
2020-08-03 04:00:00,16.957609787919186,14.907500600588609,7.5340180347704475,6.721301662688905,100.3230680813449,11146.75
2020-08-03 05:00:00,7.011048273262897,19.38207992935715,-176.38783926325902,-87.47374265862777,16235.743566589861,11182.0
2020-08-03 06:00:00,-75.26824151225651,-54.44106907262666,106.91457866060516,49.609286814393016,-9306.096186286235,11212.21
2020-08-03 07:00:00,36.91080486099051,22.551689122436457,43.251164189933704,28.352564822729086,-2125.782616093739,11202.13
2020-08-03 08:00:00,28.270742484700403,-3.0330975007641285,26.76571141579096,0.6901654942497615,-3853.380400018771,11207.1
2020-08-03 09:00:00,0.8687100523646691,22.176050973355878,15.87314945934398,16.438212735767593,1064.55735017694,11202.45
2020-08-03 10:00:00,16.404377808082014,6.50375527826742,8.397737490430842,16.702501791986563,-651.5195695916464,11141.47
2020-08-03 11:00:00,16.755410898076853,11.651074680626685,-25.680806372561605,-15.674930077490647,3238.0965918515194,11211.99
2020-08-03 12:00:00,-15.68946342976033,-11.93050128195442,-19.74711860868661,-3.0700830556803034,2877.3685403137474,11243.81
2020-08-03 13:00:00,-3.1280895454693045,12.564254554408617,36.133743531323184,15.074799732738683,-840.7797997514981,11230.18
2020-08-03 14:00:00,14.940297510901324,14.944084877846862,-18.83855002321011,11.924940872782745,2980.756946933711,11280.2
2020-08-03 15:00:00,12.167886782339053,6.752913671784217,27.41697233095462,14.894755301318396,-1648.817533481883,11310.01
2020-08-03 16:00:00,14.621655485931887,20.463682183058943,48.81316246357861,31.236672162402762,-1035.878581558203,11392.33
2020-08-03 17:00:00,31.574195498966226,36.17299440236713,-5.0699370906848795,-0.23974454147531254,5191.884116138154,11367.69
2020-08-03 18:00:00,-0.5195962477801261,-2.3577353366618112,21.67261656611914,30.90455909897765,-7650.909499849643,11430.0
2020-08-03 19:00:00,31.435695203456383,-5.749633907274582,0.8797267693558162,-15.153004515720404,-262.8515109333491,11427.23
2020-08-03 20:00:00,-15.099767178392895,23.1966057126427,22.14086918796711,23.125357863995198,-200.03892615217637,11409.76
2020-08-03 21:00:00,23.133183219235598,13.764107985087893,2.1812675717493946,-3.5373937972458336,334.00358737505826,11383.88
2020-08-03 22:00:00,-3.4426671436679612,-0.2727682751072038,-38.93919980768252,-18.731348245418708,2036.6883455728128,11201.33
2020-08-03 23:00:00,-18.897727323261144,-28.600825167171834,9.795882640270069,-7.613083743031007,-2642.8868788035516,11223.81
2020-08-04 00:00:00,-7.508936927435684,-18.472096979710773,-5.930426409700589,-1.9993464866595279,-2821.885262499997,11227.07
2020-08-04 01:00:00,-1.952464987651549,28.178007798853358,-22.511980267930248,-2.855179748479541,4365.789209033342,11378.76
2020-08-04 02:00:00,-3.1452847391203367,-19.789183924530747,25.446647606610554,8.862988203333682,-3050.5488877953917,11333.22
2020-08-04 03:00:00,8.777026622143344,4.826379217817593,17.069656667795687,3.9661507267525202,-568.8682843664997,11294.64
2020-08-04 04:00:00,3.954761995737613,1.2522782419323484,-5.791216302651385,-4.797149430084467,-284.26895281434236,11270.58
2020-08-04 05:00:00,-4.561866085637998,3.5914655016857253,-170.19912792158956,-93.20692522368975,14196.118828160363,11320.77
2020-08-04 06:00:00,-82.82723488457445,-63.66712629225604,77.72427159442768,30.015560674633697,-8385.761431284898,11285.97
2020-08-04 07:00:00,19.17168431690405,6.286362849070745,23.793219691735512,11.411952470884021,-2072.9832017768795,11255.52
2020-08-04 08:00:00,11.31611246574905,-15.75371332262473,12.539101095780183,-10.85419212881597,-3824.4573200362947,11298.66
2020-08-04 09:00:00,-10.671477373520343,6.27302147775654,0.4159679530827525,0.32619447657690337,910.13962302653,11251.4
2020-08-04 10:00:00,0.3194874930253082,-6.817556822661844,-4.8295820199884485,5.668245510284416,-748.8681521632006,11261.97
2020-08-04 11:00:00,5.698996058492369,-1.3429128875260297,-38.92894456623108,-27.843637603069713,3083.5984757040123,11232.97
2020-08-04 12:00:00,-27.867884777754185,-25.174773512032104,-23.65803221202357,-12.519177257878006,1819.8974182417546,11128.36
2020-08-04 13:00:00,-12.573594253967045,-0.1413743686731621,19.191968308905224,3.6117440280510564,-692.2276547953352,11160.9
2020-08-04 14:00:00,3.4910760018157845,2.0010574764621794,-21.766154152081874,3.980409289851117,2219.068990915331,11139.91
2020-08-04 15:00:00,4.1782433097467155,-4.429167045989239,14.063301743049678,1.817075376147237,-1288.097022202046,11219.94
2020-08-04 16:00:00,1.5734447500288962,8.060660807848222,35.65634797778207,20.850886776470794,-1411.2138003671241,11220.32
2020-08-04 17:00:00,21.179667585137224,24.460641227024194,-11.461080040812435,-8.560517616486006,4654.116610542351,11173.79
2020-08-04 18:00:00,-8.819122793076048,-11.072009730618012,15.175809728038356,22.970965524082782,-7468.686559703178,11258.59
2020-08-04 19:00:00,23.446744091455212,-10.996100523628861,-1.5306276619344104,-17.32600148439825,-527.358767890644,11228.42
2020-08-04 20:00:00,-17.273401934000677,17.762411375209595,20.56967959682477,18.804885416654265,-553.2426336572958,11230.24
2020-08-04 21:00:00,18.80881762390839,12.14844356817969,-0.6465928047255147,-2.1185846523103997,657.0347925840281,11219.99
2020-08-04 22:00:00,-2.0455229425147827,4.784238288303669,-30.57675698225441,-9.848942657382688,2062.0796955501633,11233.15
2020-08-04 23:00:00,-9.990972368276328,-18.6437747536658,20.990275148561715,1.981071935819898,-2608.0214620127554,11240.0
2020-08-05 00:00:00,2.1132913968204203,-6.734864948874645,6.747292144027666,11.997652487841515,-2751.4851855264,11200.05
2020-08-05 01:00:00,12.053008959767034,43.037318293430914,-3.5849221902102784,14.471742974351109,4405.879809085413,11181.98
2020-08-05 02:00:00,14.23433437747123,-1.4168782140006932,42.0107585809745,26.87806410930732,-2883.9441245090693,11192.83
2020-08-05 03:00:00,26.855786180782435,24.217311765377058,33.25808987328571,21.138249725914203,207.7340797324532,11198.87
2020-08-05 04:00:00,21.157365010387526,19.66260980599694,16.20448860635073,17.837173568427552,-400.82473834736584,11248.83
2020-08-05 05:00:00,18.059011886382304,23.76572939767644,-126.99788582289787,-62.34951396564267,12646.645221566947,11258.94
2020-08-05 06:00:00,-53.67447386159874,-34.467687442395615,88.06576460708081,49.16066487006463,-6939.095316249098,11306.08
2020-08-05 07:00:00,40.11674399265678,30.4579676852005,43.33546459594292,33.6937034949603,-1302.2489125173297,11284.15
2020-08-05 08:00:00,33.60390263505394,12.939002448380286,36.84025149682195,17.008142700261146,-2990.6515854634877,11286.62
2020-08-05 09:00:00,17.20261228967351,32.3484111427361,22.81743547929122,23.32393106801456,1609.3601057423384,11304.61
2020-08-05 10:00:00,23.345950413737548,21.709428654419945,18.92514816035976,33.184816604150555,-7.525109088334375,11401.2
2020-08-05 11:00:00,33.191975938642216,27.51233087411525,-15.885264685525023,-2.013557468188935,3749.447592218009,11398.99
2020-08-05 12:00:00,-2.052273938891087,2.8224331092953783,6.862320411125374,14.604230222623311,1625.9813881839295,11444.63
2020-08-05 13:00:00,14.54660495943969,26.88015807134211,35.764374167199676,27.32898270305352,201.7045837556202,11573.1
2020-08-05 14:00:00,27.215481437842037,27.508789279072975,6.96413648311022,29.76613400603899,2170.441253673489,11619.46
2020-08-05 15:00:00,29.914661951903362,20.594369556065416,31.163249515223747,20.64696671182069,-382.2275741494036,11625.45
2020-08-05 16:00:00,20.422104405437487,29.46175693746966,50.49151434279433,40.06318247953793,-1281.7093946434916,11672.0
2020-08-05 17:00:00,40.37927002025155,43.27854585194748,7.7165480678250855,9.940683604251715,4462.52781517559,11640.12
2020-08-05 18:00:00,9.69700263809753,6.997956939813532,31.02818885680798,38.26600139925379,-7051.4788120121075,11679.17
2020-08-05 19:00:00,38.67370246603187,6.017444398996224,14.163502408112562,-0.7952193188068399,-633.0188845062605,11667.05
2020-08-05 20:00:00,-0.7586580163155894,29.434581958494668,32.32352007142908,28.188407761261978,-823.5056894042498,11656.72
2020-08-05 21:00:00,28.1690017995735,22.022137919138828,5.021328933244593,7.458464952597742,920.7921574638942,11689.89
2020-08-05 22:00:00,7.482169372983558,15.284077661215893,-19.572524586563517,1.132875274033303,1953.8340294221534,11776.81
2020-08-05 23:00:00,0.9808308026192485,-9.54594960698347,29.29410783086336,7.585240708622305,-2845.1685884034123,11631.9
2020-08-06 00:00:00,7.700913512516358,-2.414091507688788,10.469827182348649,15.52293154765523,-3063.109707428081,11752.5
2020-08-06 01:00:00,15.539828718157272,44.35428527142032,0.5235475351678396,15.62743693169022,3962.7787349156924,11734.12
2020-08-06 02:00:00,15.3905815385519,-2.673080770395881,38.56017201669192,23.100706892679398,-3318.6640855167457,11684.73
2020-08-06 03:00:00,23.091930033388312,18.648912641314926,24.508844640381916,11.823391988070878,294.7452655351135,11693.12
2020-08-06 04:00:00,11.826762223053276,8.800171890219548,9.119390566542307,10.073926228628267,-1198.0749269940056,11655.1
2020-08-06 05:00:00,10.240088825697306,10.89542718055942,-116.62001100017237,-65.22493212060473,10405.388760480084,11619.31
2020-08-06 06:00:00,-58.190248759159815,-41.58868894963648,64.2764707234351,32.53203460935819,-6335.739200969123,11636.84
2020-08-06 07:00:00,25.161179821945893,15.971388016439407,26.767564443903744,18.22679490528801,-1356.9414389984727,11681.4
2020-08-06 08:00:00,18.123286824437024,0.9911092334172711,23.97483926544316,5.7146352339796405,-2996.5229640673433,11641.13
2020-08-06 09:00:00,5.90476829492121,16.361781779660898,7.52144054718047,6.200614519472866,1479.5171984534277,11717.0
2020-08-06 10:00:00,6.242260239452403,6.950745265508511,4.815089063767362,19.92452864743178,-97.43298522107352,11749.01
2020-08-06 11:00:00,19.905517478188244,12.787418022762994,-30.163161200357564,-16.839004506169076,3588.1757766932406,11682.98
2020-08-06 12:00:00,-16.896317546108417,-12.537551288794678,-0.10827012191935026,1.1998479127936612,710.9524516212889,11701.44
2020-08-06 13:00:00,1.1353545220013288,10.951699921354855,16.23989572986234,11.52938927188061,354.4023205670551,11771.14
2020-08-06 14:00:00,11.422086145305382,11.787371289325748,0.5923468259013838,17.56174759363522,1490.8063841708276,11878.99
2020-08-06 15:00:00,17.664649295786226,6.109433834572787,15.023609948476057,3.164323075596003,-62.81843663440304,11809.88
2020-08-06 16:00:00,2.9611445830653196,13.925359598679606,33.66193219071705,25.132260928022333,-1571.6168825639738,11850.0
2020-08-06 17:00:00,25.451318232842056,27.752426571766353,-2.901444908038197,-3.4142455924606754,3962.421931673199,11835.99
2020-08-06 18:00:00,-3.6231369057396225,-6.2609348405904655,19.197903016286624,24.539665962130098,-6793.744209922635,11871.55
2020-08-06 19:00:00,24.902035693682656,-4.98657320065854,4.606088543310447,-10.189010409422641,-756.1948185613695,11855.29
2020-08-06 20:00:00,-10.137689638455738,16.600705590606886,21.548666934938772,15.046806995313911,-968.3538392821313,11875.83
2020-08-06 21:00:00,15.042136688361891,10.855294457539156,-8.799653774901214,-2.2124160049157338,1399.0698386887116,11849.89
2020-08-06 22:00:00,-2.1953017099757215,7.8569452084636335,-25.986321894688203,-4.3621322535824625,2228.080651713185,11755.54
2020-08-06 23:00:00,-4.477297480719693,-15.69518537314865,22.549351661399122,-0.6023758888768205,-2618.7174036428623,11787.92
2020-08-07 00:00:00,-0.45618140123627304,-10.926609868567727,1.2015589549130423,7.490873008026263,-2835.382327534623,11770.56
2020-08-07 01:00:00,7.517536742608279,35.21498019608135,-6.50411463775711,7.459853094467356,4135.631166935363,11797.72
2020-08-07 02:00:00,7.268500776467031,-12.579097289621272,25.587470996994,11.405254212909055,-3084.3992802864295,11832.23
2020-08-07 03:00:00,11.453774583485869,5.956791794704555,7.326989667643726,-4.196225756623601,1084.2869254194125,11867.84
2020-08-07 04:00:00,-4.167416415130326,-7.865030659597998,-5.677401851660612,-3.8452197857627617,-1213.5043371193028,11832.95
2020-08-07 05:00:00,-3.6983251322987876,-7.111410021512658,-113.41373797283276,-73.64456067757217,8930.21505933986,11823.16
2020-08-07 06:00:00,-68.05569655553238,-53.16222563124015,34.55095039750904,10.896716609929069,-5081.606562007353,11793.0
2020-08-07 07:00:00,5.075529756947567,-2.3347404127567444,4.637112118924684,-1.8301275729012527,-771.9955297205705,11816.45
2020-08-07 08:00:00,-1.9077447088470887,-14.075001388021292,6.181205895379584,-9.558848459125493,-2437.8614326575425,11785.84
2020-08-07 09:00:00,-9.334410575018968,-1.7191122355052428,-11.926976649643116,-13.79156850268377,1858.0905945789991,11838.45
2020-08-07 10:00:00,-13.690924022663683,-9.238021454537451,-12.695387458204014,4.403335316092022,253.1885362264327,11822.38
2020-08-07 11:00:00,4.400516289653229,-2.8366670139864176,-47.3034153716356,-33.25731397036875,3800.839364351024,11804.02
2020-08-07 12:00:00,-33.29424528103714,-28.47223387385359,-10.783715691258404,-13.738385272873511,210.5733560205149,11763.58
2020-08-07 13:00:00,-13.77228651972932,-5.848624059401098,-6.751786566475165,-5.664395952203776,837.2450034242204,11761.57
2020-08-07 14:00:00,-5.732147891077904,-4.834619494181942,-9.730932100946614,3.744597413975651,1117.5969618770282,11747.33
2020-08-07 15:00:00,3.826417533809577,-10.344137397657336,-5.244729887195966,-16.915985757222487,424.79700290922983,11638.75
2020-08-07 16:00:00,-17.086101388503774,-4.3661097496687855,12.418992153008396,7.080116466526441,-1801.2113670352433,11647.96
2020-08-07 17:00:00,7.4084363561328175,8.42458094911223,-18.41127357464555,-20.867954358072318,3421.542495555124,11596.0
2020-08-07 18:00:00,-21.047367592171558,-23.855586708927675,2.333467473525534,6.343498463796209,-6622.473316110349,11543.95
2020-08-07 19:00:00,6.643841957789263,-20.222320610072913,-9.50956224109644,-23.968140220939173,-1022.220727098352,11486.16
2020-08-07 20:00:00,-23.9242372263407,0.3558643789656699,7.490060575294887,-1.6055461479182505,-1323.1342803062603,11494.28
2020-08-07 21:00:00,-1.621667594463183,-1.9102326054704992,-23.698309168356168,-13.510565632689035,1599.5011506163673,11565.01
2020-08-07 22:00:00,-13.53063231546626,1.2886210386320442,-30.997374389329597,-9.179997926478267,2213.508500678639,11601.09
2020-08-07 23:00:00,-9.292118742605862,-18.100464150473236,20.83354944528154,-4.8657013598670495,-2775.634527023519,11581.4
2020-08-08 00:00:00,-4.722774774152368,-12.285211648618539,0.8634680789897375,6.914826587594865,-3069.13082993228,11596.06
2020-08-08 01:00:00,6.9153949154278145,36.9562159626407,-0.3842871046742351,10.969968738562372,3749.257185227724,11599.4
2020-08-08 02:00:00,10.785034988720383,-7.7305765574557945,30.217149604827153,15.562671790492072,-3526.1884968297563,11635.97
2020-08-08 03:00:00,15.626588045052001,11.998226942797839,12.46324604979015,0.29233867533886126,1049.656032897195,11614.99
2020-08-08 04:00:00,0.3003890620730765,-1.6922548547701943,6.10610636259058,6.738740336316095,-2096.0497355030307,11545.01
2020-08-08 05:00:00,6.815491169474271,1.1294976361325126,-79.66044698054267,-53.29501058858213,6510.190663714089,11545.01
2020-08-08 06:00:00,-48.888726291347425,-35.12413011184617,38.210006780251334,20.825637939577128,-4788.817037915527,11611.95
2020-08-08 07:00:00,16.171156056323536,10.9527768494599,17.52394975363561,11.779609163635568,-1035.2826267930443,11595.72
2020-08-08 08:00:00,11.661922129740974,3.8632311364153207,24.34295915886549,9.86040112670345,-2654.9574273534236,11588.0
2020-08-08 09:00:00,10.049183070816742,14.232651129268572,4.987465225746382,1.9805813236143885,1559.1956413670189,11581.24
2020-08-08 10:00:00,2.068320718486592,8.967457784622443,6.117431942756346,24.233634030330776,58.75492010059361,11744.64
2020-08-08 11:00:00,24.179768166042276,15.759404521436316,-28.626797622452465,-14.750335155713934,3590.666985144684,11745.18
2020-08-08 12:00:00,-14.833079954835483,-10.247621965441216,12.882831387986531,5.64201595018525,-515.1568424434251,11780.0
2020-08-08 13:00:00,5.57904828522177,11.167722957056531,4.066574240057282,11.009105493380654,1225.8193922263038,11775.64
2020-08-08 14:00:00,10.93006109191985,12.260466107950197,12.919566649084878,23.233824974720893,782.742329934903,11756.32
2020-08-08 15:00:00,23.247376106974524,5.976625748264819,7.001508810830746,-4.840852570697356,973.8038584974947,11741.54
2020-08-08 16:00:00,-5.014084753635128,9.817511370001808,23.532621691154414,21.295946467684736,-1966.5792094345102,11745.26
2020-08-08 17:00:00,21.609996376622377,20.61318844353184,-2.8716423459320124,-7.408645149389505,3022.6577975899177,11686.14
2020-08-08 18:00:00,-7.572820779748417,-11.558764555804107,14.43061374114991,17.269256811486787,-6234.727453564013,11716.43
2020-08-08 19:00:00,17.49921457584204,-8.055677625739454,2.789881279479797,-11.006043117579317,-1076.2105222541406,11689.43
