datetime,open,high,low,close,volume,price
2020-08-04 01:00:00,-10.487281207981908,30.745446496323638,30.507891090385783,37.13520860837076,-206.07656160539705,11378.76
2020-08-04 02:00:00,35.944137236228784,-10.029939871330185,38.259926708969516,2.0249030819938696,-4513.748041698413,11333.22
2020-08-04 03:00:00,1.7959208132673439,0.8741859515387773,-14.44758381963041,-8.706332759841928,817.8988741979124,11294.64
2020-08-04 04:00:00,-8.472032168401569,-9.970483807327128,-2.4802526874547084,0.5304063071396854,4.972078649252126,11270.58
2020-08-04 05:00:00,0.5680400676801867,-5.941237222053502,-4.513819575402522,-6.2811227739537685,-725.4435406966513,11320.77
2020-08-04 06:00:00,-6.057825651251477,4.28301621798505,7.237655737537295,10.274010666206493,-472.3282186995698,11285.97
2020-08-04 07:00:00,9.95259001442406,5.319555650727693,-16.778074550585075,-6.603425832955253,4142.689191111556,11255.52
2020-08-04 08:00:00,-6.514539235372354,-10.322304911711342,4.369514974463101,1.9937692628862749,-1561.2420779790023,11298.66
2020-08-04 09:00:00,2.1340596487571304,-6.822777417950647,-17.338013160671068,-40.5190931383477,460.948826732509,11251.4
2020-08-04 10:00:00,-40.57305120240376,-42.77466790239848,-13.974963446828056,-22.447519141710657,-2677.5381521564823,11261.97
2020-08-04 11:00:00,-22.706594091592507,19.163005185670272,-23.085673353160715,30.108394040153826,5154.698754954405,11232.97
2020-08-04 12:00:00,30.300415194914322,-17.28893054143164,-4.111670411337045,-67.68161877158528,-1372.452854849865,11128.36
2020-08-04 13:00:00,-67.94766674636521,-36.22701676328107,-32.46352137330966,25.039252029971166,2413.5831777896783,11160.9
2020-08-04 14:00:00,24.771950276471642,-18.343614774686685,-54.82455958853018,-57.12960221847089,4927.217983252058,11139.91
2020-08-04 15:00:00,-56.98297923128942,-31.533663043814812,-64.05972596829295,-60.83158175736227,8571.065052123193,11219.94
2020-08-04 16:00:00,-61.05296590454793,-38.19919394194291,-5.025490566376789,4.45863297334548,-9078.893762023083,11220.32
2020-08-04 17:00:00,4.767896741951809,-19.44739617962192,-27.546904404685947,-36.27035098110216,-910.0492476949767,11173.79
2020-08-04 18:00:00,-35.916141624958506,-0.43260592891628846,23.743999385658427,11.222744287182636,-5784.447326014571,11258.59
2020-08-04 19:00:00,10.762921576042174,-15.267266227167653,-15.94528750302851,-5.04471423634206,-743.6776221942506,11228.42
2020-08-04 20:00:00,-4.807076615194262,-11.02358920508955,29.562893540439475,-17.65840229474091,-3156.3040003839624,11230.24
2020-08-04 21:00:00,-17.76645031277812,7.98713907565552,-49.12976704840567,-9.025874596675706,7000.835819212525,11219.99
2020-08-04 22:00:00,-8.621311952036692,1.2485362545932617,17.081992749842584,42.278135284657694,-3209.720796521082,11233.15
2020-08-04 23:00:00,42.092857602257624,43.17808524846142,40.76449028221087,18.6277529767546,1801.5371721751094,11240.0
2020-08-05 00:00:00,18.73731564810017,-19.473409536573193,2.985058723505915,-24.09485574813585,-6185.525318267068,11200.05
2020-08-05 01:00:00,-23.5714363668613,-35.15523842447833,-16.927707520699755,-24.849595997418206,195.45684163103988,11181.98
2020-08-05 02:00:00,-25.38571889276612,-4.453570169183109,-1.3155639128760157,15.06721796176538,-1549.6567623904034,11192.83
2020-08-05 03:00:00,14.939197605675133,-1.6443443908613062,-15.660250991718272,-27.409643626302,2807.0407253292315,11198.87
2020-08-05 04:00:00,-27.24254351933338,-14.061554824488255,-1.0266768820889354,13.70101124813938,-1943.1334640186262,11248.83
2020-08-05 05:00:00,13.777985076191086,2.7531740228705814,-6.422751422963131,-16.478283024750354,4239.119336294522,11258.94
2020-08-05 06:00:00,-16.184317426343114,4.143216981547454,48.02427434592873,17.913439269668203,-6207.09794179516,11306.08
2020-08-05 07:00:00,17.614327094560863,8.285261912520838,-77.39170994233923,-6.91966087607166,10633.285980849796,11284.15
2020-08-05 08:00:00,-6.918305750218991,28.990529170011285,73.71477051387781,49.642393347812344,-6428.013971339649,11286.62
2020-08-05 09:00:00,49.67515546809548,-5.7859983964594335,17.10388813457989,-19.258819552032335,-1578.3676420347106,11304.61
2020-08-05 10:00:00,-19.233106932419602,30.30128074854612,20.713836800580275,49.59135797531192,92.13884007454953,11401.2
2020-08-05 11:00:00,49.575951604101476,7.756134162338441,-14.408362696195901,-31.316171077478714,4296.276942585289,11398.99
2020-08-05 12:00:00,-31.299791177645545,-5.010578377991607,-41.46625651352254,-0.8151806849351715,2599.497811763184,11444.63
2020-08-05 13:00:00,-0.9011911863565558,20.15114138811729,32.48282801148264,45.54631924782461,-654.0145694951661,11573.1
2020-08-05 14:00:00,45.6941803869531,18.573516543475478,50.041409376757635,31.167301326512383,-1141.1834101890727,11619.46
2020-08-05 15:00:00,31.10188970265139,19.271135950355827,-2.3875941366353004,-16.5891159821731,984.5714442590188,11625.45
2020-08-05 16:00:00,-16.940557668427047,11.081419620768603,48.921226336462965,32.57848757170914,-2284.234777504359,11672.0
2020-08-05 17:00:00,32.805229996095065,11.922047681040574,-5.278982674856093,-6.20932442979845,-694.3043020100963,11640.12
2020-08-05 18:00:00,-6.0313043724846125,-29.105032118111996,1.2828250298201684,7.499046130504553,-5618.9447236635815,11679.17
2020-08-05 19:00:00,7.280034203923938,14.559818178182717,-14.540346653231975,-0.22192932049876646,3954.842750930981,11667.05
2020-08-05 20:00:00,-0.06713836991473521,8.935175655795792,15.105384627024984,-10.071369756548314,457.8290663916014,11656.72
2020-08-05 21:00:00,-10.198835735686858,-7.0883258963446,-0.1340630018670783,21.362556461571263,-1664.0503108066464,11689.89
2020-08-05 22:00:00,21.55237852176145,15.271705509959121,21.432139516866062,-7.343160668691231,-1150.0216159208117,11776.81
2020-08-05 23:00:00,-7.417382749130168,-5.265370800623904,-47.52009683340957,-11.70650394518747,2441.056532349016,11631.9
2020-08-06 00:00:00,-11.758196674126532,5.227865605236218,42.42452778293401,35.33344393324326,-4178.8729558674895,11752.5
2020-08-06 01:00:00,35.29617496703811,62.50157836572107,26.22833555698353,37.23920607144644,5346.2859209697845,11734.12
2020-08-06 02:00:00,37.29071847487667,-11.353469668099379,11.609439357562316,-19.320797603461397,-3138.870517628471,11684.73
2020-08-06 03:00:00,-19.133018450622615,-39.98529197796172,-14.235423319957178,-3.326290253839325,-1587.4347860164207,11693.12
2020-08-06 04:00:00,-3.3737098674220576,1.2718280638592585,31.68864261232868,-12.263733642154687,-3330.27378020425,11655.1
2020-08-06 05:00:00,-12.318963487473107,5.469792067007168,-36.25121542626778,-5.269679472850928,3891.0135122790784,11619.31
2020-08-06 06:00:00,-32.353116853624144,-53.575116927186684,-31.081192204780592,-43.929547763995245,-1629.2726186972063,11636.84
2020-08-06 07:00:00,-16.598983227867627,17.88124720343714,-16.21272833249453,26.412156746566993,2384.15017213144,11681.4
2020-08-06 08:00:00,26.419553998136294,-1.3995834483198806,15.339030456416182,-15.40924110778439,-1807.1073838564976,11641.13
2020-08-06 09:00:00,-15.39198289112052,13.213919127298432,24.111356217431787,32.667152231526735,292.4249548820567,11717.0
2020-08-06 10:00:00,32.614893321400146,-1.2421443556590432,5.661871645564906,1.4015641271133674,425.9778042324597,11749.01
2020-08-06 11:00:00,1.5396443443275523,-3.1826511205488117,-19.645665339766374,-28.070990193241727,-1173.070867423582,11682.98
2020-08-06 12:00:00,-28.224855965671242,12.478246229469079,-2.449152019362984,16.538737782285367,3894.993254264395,11701.44
2020-08-06 13:00:00,16.69209509283158,7.319938454539539,-53.308426751248554,-51.4421699540324,9192.281619385018,11771.14
2020-08-06 14:00:00,-51.47477349347097,3.7185951218501714,6.370547273351718,71.63779310756775,1641.4505587615586,11878.99
2020-08-06 15:00:00,71.43618346935641,-8.091958272974118,38.80486606569143,-36.04788654720896,-8216.751351509445,11809.88
2020-08-06 16:00:00,-35.9029969952484,-35.33091136869123,-26.82338695457169,-10.412092205411213,-134.97991080202428,11850.0
2020-08-06 17:00:00,-10.442206263127176,0.5494100719826065,2.76815044272891,-16.810069643869127,-1301.6775856505274,11835.99
2020-08-06 18:00:00,-16.890980882326318,-1.2765163840332292,25.601753980511305,25.53588730437457,-2455.2171287727597,11871.55
2020-08-06 19:00:00,25.65537936097948,21.603559367097063,11.687404597882974,13.829309540949254,-262.5731061279805,11855.29
2020-08-06 20:00:00,13.838497512956309,14.461171284232833,28.384752657391893,14.405782668935196,-861.3303797836911,11875.83
2020-08-06 21:00:00,14.399170290246488,28.432728904495697,10.016922364638141,18.903064382166647,206.65204169833396,11849.89
2020-08-06 22:00:00,18.941096283701363,11.420924198635525,-43.02757297291568,-11.983698305642434,3220.517721183621,11755.54
2020-08-06 23:00:00,-12.260948081481267,-13.939770656831485,44.198406182791906,17.084513822427496,-3650.3796051045138,11787.92
2020-08-07 00:00:00,17.26404646322176,-4.079144305452658,-66.51872413193348,-47.23038903232348,5895.689302233958,11770.56
2020-08-07 01:00:00,-47.12205589790595,-30.440006452666466,16.439177109059173,-9.685400685363504,-4848.881041992763,11797.72
2020-08-07 02:00:00,-9.930573525444629,-27.648308456449357,-7.691862390121457,1.6021029036263599,-2384.460413222806,11832.23
2020-08-07 03:00:00,1.6802359230497643,8.123511374594244,20.49070194159455,5.234295473186606,-228.21119200552994,11867.84
2020-08-07 04:00:00,5.203111831868938,7.108155863762406,-2.93390210172322,7.500871061390811,-69.12455652856625,11832.95
2020-08-07 05:00:00,7.665941450841757,4.9255660255137315,4.158004550904494,8.906204954250796,37.55201061411208,11823.16
2020-08-07 06:00:00,8.722518105084546,-11.933491045399222,7.913369124567694,0.873008593920801,-470.546813428673,11793.0
2020-08-07 07:00:00,0.9959047154825384,32.127903656135615,4.823035582996624,14.311956028979807,1374.988157943803,11816.45
2020-08-07 08:00:00,14.312712776362176,-2.55706583748983,3.3843584097999866,5.0920995919679655,940.382470634328,11785.84
2020-08-07 09:00:00,5.217772895541927,33.78833149415014,20.99902057417038,29.128799958198307,2599.2386913387472,11838.45
2020-08-07 10:00:00,28.89159459182612,11.629613825666674,38.04175059897706,22.395318565010026,-3871.9665481054426,11822.38
2020-08-07 11:00:00,22.43949811337997,8.409376585902386,10.831687925511773,-1.2679113077442246,1031.09502339768,11804.02
2020-08-07 12:00:00,-1.1541881113973886,13.222506569560053,-21.252635121910775,9.589772183021331,1999.34636436471,11763.58
2020-08-07 13:00:00,10.02394048545706,-2.4985041074098575,6.862622457758359,8.610765281982292,2454.087374505957,11761.57
2020-08-07 14:00:00,8.235955234875085,-0.0424772754921392,-13.198609569811968,-44.75256472092157,-1991.7463653645236,11747.33
2020-08-07 15:00:00,-44.66913602538627,-31.896533389941276,-91.28987910554903,5.475547928887323,10401.981073079796,11638.75
2020-08-07 16:00:00,5.333080773964042,45.19077024044745,87.30033809613154,51.96252301182191,-4592.6961982332205,11647.96
2020-08-07 17:00:00,52.19753110940232,32.95311086973061,19.35704189554925,-13.05159602946447,3479.1199846258924,11596.0
2020-08-07 18:00:00,-14.173577082895992,-22.460135009295964,-20.33876595256605,-29.43085550918201,-3716.301660345179,11543.95
2020-08-07 19:00:00,-28.451393512902897,-33.138389052867964,-26.942367069920742,1.7821855309284729,-1124.6195080266016,11486.16
2020-08-07 20:00:00,1.905207333959254,15.844023589017795,49.30190285738235,22.96832310661312,-6215.099639394986,11494.28
2020-08-07 21:00:00,22.715584417701017,25.131019193048658,24.558489713135916,-0.26164073546290467,-367.00832382989756,11565.01
2020-08-07 22:00:00,-0.3238109203513062,-2.2766844905115846,-16.288434066155798,11.526818097002113,2728.5975577271956,11601.09
2020-08-07 23:00:00,11.620797452129189,-2.5162138656457387,0.922224973871252,-25.127862130578947,-2201.3818692045957,11581.4
2020-08-08 00:00:00,-25.03711248070642,-28.310222998507797,-7.943628416611432,11.340212779699115,-1898.8569960757507,11596.06
2020-08-08 01:00:00,10.765035763889962,45.33528928521288,-23.334110705691785,-17.738460930677576,6944.539233894957,11599.4
2020-08-08 02:00:00,-17.76229937389757,-42.49632141332965,19.22383296876327,21.175443631131408,-6048.466320450898,11635.97
2020-08-08 03:00:00,21.753238391002142,12.583988026076234,24.85776915775046,12.098931905166957,-2527.289847269111,11614.99
2020-08-08 04:00:00,11.915796188505226,13.744028470376513,10.325451376641553,5.395170745517397,1104.6830783939722,11545.01
2020-08-08 05:00:00,5.567655528941302,4.983630458834227,2.0868276511108235,0.3522279516624991,538.158429897399,11545.01
2020-08-08 06:00:00,0.1498447037246109,62.045822178404265,12.703800504455874,64.73166393984005,6357.035749164381,11611.95
2020-08-08 07:00:00,64.69471803396493,40.540106558993905,59.322411103294044,25.787496767505736,322.04088770865565,11595.72
2020-08-08 08:00:00,25.866928154947203,-14.683040821153035,5.767353019612955,6.255019320039537,-4269.907453339469,11588.0
2020-08-08 09:00:00,6.108509639254862,-0.5130482385561521,10.572218709942675,-18.38333320717507,-1075.7596662291207,11581.24
2020-08-08 10:00:00,-18.323053396631547,22.776887633379275,5.608069549197971,51.33333738188215,1077.7981171568179,11744.64
2020-08-08 11:00:00,51.31977384232165,3.597190751085293,15.442314500442833,-35.5423223661346,90.26250600559706,11745.18
2020-08-08 12:00:00,-35.33920111076917,-14.22140258374207,-30.782079086501092,10.258946620816864,1282.5361870810325,11780.0
2020-08-08 13:00:00,9.939349931495535,9.938759102035746,-13.241016607845143,-36.065069616894625,4643.974740144108,11775.64
2020-08-08 14:00:00,-36.1859164042941,-26.240157904258506,-27.46391845120292,-2.427674996725898,-3203.136896372654,11756.32
2020-08-08 15:00:00,-2.3824463570013386,-3.2080739454340126,31.92861717920402,35.63343369887557,-4347.547818330552,11741.54
2020-08-08 16:00:00,35.80839915218398,25.56598513480384,39.733441566946375,0.9984804229914559,-745.6605010416556,11745.26
2020-08-08 17:00:00,1.2489227350580308,-8.933989116933589,-47.68908134247387,-8.560068134835902,4208.125549799414,11686.14
2020-08-08 18:00:00,-8.828220054693197,12.121494776081697,33.978725249983356,19.924377051397386,-2412.695552852071,11716.43
2020-08-08 19:00:00,20.231609189502187,4.774630474471785,-21.049915826927723,8.520424316667174,2807.8332911441166,11689.43
