datetime,open,high,low,close,volume,price
2020-07-01 10:00:00,1714.6172388928048,1720.175114191344,1707.0738027245536,1713.960616147196,172.16534638705767,9151.0
2020-07-01 11:00:00,1714.1340792469932,1705.5298486294614,1710.4182058867864,1705.6696241531556,2.1911943848031115,9159.0
2020-07-01 12:00:00,1705.3248795189631,1720.2141336777372,1699.6142754144473,1717.476473101035,323.6305817361709,9165.0
2020-07-01 13:00:00,1717.5845148878648,1722.2113436293255,1720.9061241504833,1714.4997631425927,2.3707351872695313,9209.0
2020-07-01 14:00:00,1714.5353284956589,1714.0893201035155,1718.5446341097809,1715.030911826147,-118.01520910123205,9219.5
2020-07-01 15:00:00,1715.201352080017,1719.2371225263082,1698.671104243486,1701.8048012658146,318.71930225224986,9266.5
2020-07-01 16:00:00,1702.0476451243017,1706.1102809306462,1691.8947781441116,1710.7558971314916,211.73668273079335,9281.5
2020-07-01 17:00:00,1710.8382033028067,1719.8180677569185,1711.8079825716604,1719.4285028192255,-34.13891474619538,9277.5
2020-07-01 18:00:00,1719.412804701691,1710.4221183270195,1718.1857198241378,1706.5746375988804,-129.8265364818597,9255.0
2020-07-01 19:00:00,1705.9636023385135,1704.7456978119048,1704.549525452759,1707.3668069445196,-77.50534723790452,9242.0
2020-07-01 20:00:00,1708.008344413135,1728.1480095578663,1722.892506559827,1727.5381227468322,34.09065155461194,9235.5
2020-07-01 21:00:00,1731.5239294045289,1731.556637343497,1727.9721181177908,1725.862905840087,112.47005465492072,9232.5
2020-07-01 22:00:00,1723.847960953923,1719.910438885893,1715.3796457781523,1716.962907568604,64.4271384215634,9245.5
2020-07-01 23:00:00,1719.9347172064604,1719.5409952092666,1715.946584673347,1719.6152140275756,78.31033315354868,9230.5
2020-07-02 00:00:00,1717.6532093477035,1714.8373921428783,1713.5178011252026,1712.628279799986,21.9994378660164,9227.5
2020-07-02 01:00:00,1711.9179719937877,1713.716886274699,1704.41707240876,1710.4344512247667,80.63306228166314,9242.5
2020-07-02 02:00:00,1709.7912174397147,1710.083425158051,1712.675406131201,1710.6619586154948,15.912019301395347,9246.5
2020-07-02 03:00:00,1710.2764194702759,1715.687621935725,1703.9163528813754,1713.2151331555533,132.05465910608592,9237.0
2020-07-02 04:00:00,1712.9648059493875,1710.0849831409107,1710.108939107856,1708.1813439208097,38.7576797645505,9238.0
2020-07-02 05:00:00,1708.086044344443,1706.1099145624341,1694.0800564208064,1695.580977199542,62.73198137685972,9209.0
2020-07-02 06:00:00,1695.2774376203656,1690.7183055176677,1682.4580492240796,1688.5639295381359,175.82184619773562,9205.5
2020-07-02 07:00:00,1688.5293853435405,1689.7269394522511,1689.3975054424154,1689.8895374542824,-46.75637938695803,9213.0
2020-07-02 08:00:00,1689.6936216266752,1703.3487907112913,1683.3239191624396,1698.940549651822,135.08179530212064,9211.5
2020-07-02 09:00:00,1698.9431454052856,1707.757871431781,1686.0656952121064,1697.136747586981,177.94567878168388,9211.5
2020-07-02 10:00:00,1697.2880545579053,1702.5081939882728,1684.6441490720465,1693.9897093531324,226.6986194906122,9206.5
2020-07-02 11:00:00,1694.1541311890048,1686.1461335934157,1685.4108370680317,1684.022108717133,59.1862433421165,9195.0
2020-07-02 12:00:00,1683.7163688231487,1697.546138603299,1673.3679363899214,1692.7991448063642,352.68139741990336,9241.5
2020-07-02 13:00:00,1692.9309302771676,1698.0908329234992,1691.6563233581255,1688.981306743341,49.1184445376886,9249.5
2020-07-02 14:00:00,1689.0163210643461,1688.75563341789,1688.653280866179,1688.0559703128106,-73.62189744247729,9197.5
2020-07-02 15:00:00,1688.2229252510856,1691.911270348554,1668.5146039485198,1673.8497495643476,325.9708656365484,9046.5
2020-07-02 16:00:00,1674.0815656526297,1677.9544283724415,1660.2497466383388,1680.5499263149427,232.71014707160322,9045.0
2020-07-02 17:00:00,1680.6374034102398,1689.9859806688846,1678.8161037556897,1688.3663747847618,-2.6001044605322647,9064.5
2020-07-02 18:00:00,1688.3623647233064,1680.641158103954,1684.1860756415601,1675.4783639296481,-97.29751404543524,9066.0
2020-07-02 19:00:00,1674.933896905426,1675.2733399218966,1671.0249909608306,1675.7862058493415,-37.5315980467341,9052.5
2020-07-02 20:00:00,1676.4268043614975,1695.9594213244864,1687.932484878404,1693.8710822801438,48.59044009701735,9077.5
2020-07-02 21:00:00,1697.674307205318,1698.7936764396727,1692.5930278526093,1691.5188831290072,114.86632375593996,9122.5
2020-07-02 22:00:00,1689.6629444778134,1687.402048495892,1681.1531811084446,1683.736415597013,63.74063112010908,9103.0
2020-07-02 23:00:00,1686.5248513596239,1687.0620188040186,1682.3860029285745,1686.21017220175,69.34779689414246,9086.0
2020-07-03 00:00:00,1684.434295373148,1683.4859226858127,1681.5873965503329,1681.1500378497487,11.004900102741672,9099.5
2020-07-03 01:00:00,1680.54806610293,1683.5145689387168,1675.0667837554622,1680.291615956757,49.28543814523003,9111.0
2020-07-03 02:00:00,1679.741938821241,1681.5009600396436,1685.8455668571905,1683.2764444053962,-30.548797769916156,9097.5
2020-07-03 03:00:00,1682.9759722078086,1689.4465594570538,1681.030235482863,1688.5931821278118,65.1099943927079,9093.5
2020-07-03 04:00:00,1688.4096792829148,1686.9279246080002,1690.3583390276242,1686.9154095681342,-24.359386700480997,9095.0
2020-07-03 05:00:00,1686.8580484166644,1685.6361589168419,1679.885893311069,1678.7703264715467,-29.35467448691029,9111.0
2020-07-03 06:00:00,1678.5201293544108,1674.202719802955,1672.3903538708532,1675.0250173387315,79.35495768805669,9095.5
2020-07-03 07:00:00,1675.016934164907,1675.9891296230985,1682.1165861100947,1679.5843094327713,-139.12774993107118,9101.5
2020-07-03 08:00:00,1679.4054164618153,1691.0052876902737,1679.6953610435896,1690.3984622647881,19.789372586797185,9100.5
2020-07-03 09:00:00,1690.4051267312325,1697.38195546884,1684.3172855030339,1690.4966358476129,71.18558324003375,9078.5
2020-07-03 10:00:00,1690.6379129555387,1693.8302867609243,1683.9210394284737,1688.6421914822367,127.17418005649807,9075.0
2020-07-03 11:00:00,1688.7708452459326,1679.2912232081146,1685.4574333536414,1680.3147161459945,-28.227674202294452,9093.0
2020-07-03 12:00:00,1680.0190355341085,1690.4184456923838,1674.8946147901192,1688.8545444520264,246.58301468326727,9107.5
2020-07-03 13:00:00,1688.9791508248309,1692.2977075069757,1692.3284045366547,1686.6694914149252,-26.950724977479595,9092.5
2020-07-03 14:00:00,1686.6711193065598,1684.1539053573003,1690.56022912467,1686.4281292173123,-142.95106761115883,9085.0
2020-07-03 15:00:00,1686.555849428062,1687.507125273533,1671.683160974411,1673.1879430604379,228.55173981396754,9099.5
2020-07-03 16:00:00,1673.3680786052962,1674.70571769954,1663.3898732226546,1679.51476062581,156.06961089881352,9093.5
2020-07-03 17:00:00,1679.5596073900522,1686.8890286938747,1681.96247887387,1688.1744301535048,-62.03253533644815,9089.5
2020-07-03 18:00:00,1688.1203330231324,1679.1544329665712,1687.4528509380468,1676.7480182145987,-149.20672293171447,9081.5
2020-07-03 19:00:00,1676.1908705915412,1675.3729145813281,1675.6185416367784,1677.7978268761867,-74.51742184712259,9086.5
2020-07-03 20:00:00,1678.3394424163369,1694.3134076552396,1691.5821852058782,1694.6980542197516,-6.716790418122585,9087.0
2020-07-03 21:00:00,1698.2056900532111,1697.315887432372,1695.952525092047,1692.2686843397144,56.149519633645355,9094.5
2020-07-03 22:00:00,1690.4446025834968,1686.511068823346,1685.1537973317338,1685.575288883443,13.439370147875131,9085.0
2020-07-03 23:00:00,1688.0515182631705,1686.0485454623429,1685.7389708976536,1687.1243390183906,26.42123481644129,9062.0
2020-07-04 00:00:00,1685.3988205020396,1682.9482180964526,1684.3106275644093,1682.562538278588,-13.018805429790731,9070.0
2020-07-04 01:00:00,1681.939103159846,1682.9412211282959,1677.2770057803975,1680.8458643522274,28.490398609967908,9071.5
2020-07-04 02:00:00,1680.2706959239304,1680.8683568034432,1686.5909792025698,1683.6916327820704,-39.23096558558429,9086.5
2020-07-04 03:00:00,1683.3738395385387,1688.9365241326507,1681.1505846964626,1688.4053928432822,63.08153602505627,9085.0
2020-07-04 04:00:00,1688.2076101434416,1686.9545858223953,1688.7226428806403,1686.3774555497748,3.0234246946761694,9086.5
2020-07-04 05:00:00,1686.301119290042,1685.596082320454,1678.9217456858278,1678.9681451391077,-8.044681163848082,9088.0
2020-07-04 06:00:00,1678.73781997952,1675.3990466692057,1671.1622087764142,1675.0874860584465,112.82525666236191,9077.0
2020-07-04 07:00:00,1675.094557486927,1677.5614870353104,1680.0378183946423,1680.0333179777454,-90.43595954499371,9073.0
2020-07-04 08:00:00,1679.8769787985984,1692.024788845483,1678.7263935596748,1690.576284674947,47.226184649467235,9076.0
2020-07-04 09:00:00,1690.6060567934708,1699.0415372727289,1683.835181272083,1691.3968181871548,102.5235516338118,9071.5
2020-07-04 10:00:00,1691.5539455406183,1696.4943092822552,1684.204315207377,1690.4419863936826,155.4226550838872,9061.0
2020-07-04 11:00:00,1690.5644965220129,1683.6610068915277,1686.9122466591252,1683.804234431993,1.6103028695665955,9059.5
2020-07-04 12:00:00,1683.5485659604049,1694.5074807910162,1678.4972094602904,1692.2479797214319,246.9854459578184,9067.0
2020-07-04 13:00:00,1692.3948915522346,1697.8057209809983,1695.6655157807754,1691.8338711565934,-3.897260215078205,9078.5
2020-07-04 14:00:00,1691.8313453806857,1690.6693057766706,1695.6341345583085,1692.2073863245816,-122.29264415050218,9066.0
2020-07-04 15:00:00,1692.3250287127762,1693.8625427868108,1678.1278591099724,1679.638719601729,214.77478609651433,9064.5
2020-07-04 16:00:00,1679.796699516468,1681.704228602146,1669.5651711191535,1685.1113294802892,159.16391524866737,9070.0
2020-07-04 17:00:00,1685.147000644291,1693.486147136017,1687.517861539428,1693.924531491909,-42.62669720751438,9166.0
2020-07-04 18:00:00,1693.8590246650244,1686.7011860280627,1692.2244233399097,1683.1469227831637,-122.67654151250463,9140.5
2020-07-04 19:00:00,1682.6250307621385,1683.7632833243915,1680.7304037723877,1684.0755687285625,-33.00060045959249,9126.0
2020-07-04 20:00:00,1684.5777916460868,1700.1665061594272,1694.7615738604447,1698.9149793576705,15.318723013460449,9127.5
2020-07-04 21:00:00,1702.1996506620878,1702.6176463141567,1698.034642150021,1695.6673593810078,73.02886731348755,9121.5
2020-07-04 22:00:00,1693.9471543453622,1691.657846069814,1687.2139350185023,1689.3333268123856,35.38955646557588,9128.5
2020-07-04 23:00:00,1691.5715995193275,1690.321405396412,1686.7114336539792,1689.2805836262794,50.29154069615281,9136.0
2020-07-05 00:00:00,1687.6672411160164,1686.810351075449,1684.430732990563,1684.595017954878,21.72912516634906,9135.0
2020-07-05 01:00:00,1683.999319108373,1685.5842242531223,1676.9076425320295,1681.2727021002092,53.790848986294115,9123.5
2020-07-05 02:00:00,1680.7055327467756,1681.9999176216681,1684.7995202123814,1683.067380546426,-16.376558991455795,9118.5
2020-07-05 03:00:00,1682.7520341205245,1688.4209053855168,1678.7529560583032,1686.1459249815252,75.99471136369588,9125.5
2020-07-05 04:00:00,1685.9643216381382,1685.043205695888,1684.424391602974,1682.516897696945,28.661066132359295,9119.5
2020-07-05 05:00:00,1682.4921306107674,1681.5769978982191,1674.8167773549583,1674.445852013719,-2.3182941928884446,9076.0
2020-07-05 06:00:00,1674.3675811724192,1670.5291186863974,1666.011952214437,1668.883166966395,118.87911801737005,9059.0
2020-07-05 07:00:00,1669.1157778113356,1671.0127674625514,1672.8104908242951,1672.4912595861117,-75.4482214293285,9064.0
2020-07-05 08:00:00,1672.6506924594225,1682.8275285609104,1670.9994213537682,1680.8777547704751,37.261804392344075,9068.5
2020-07-05 09:00:00,1681.305311612553,1688.4520016632064,1674.5249821246455,1680.413970576752,98.75811672774057,9021.5
2020-07-05 10:00:00,1681.0326484270192,1685.0901791067492,1673.444728112398,1678.5463526969647,154.42947724580745,9029.5
2020-07-05 11:00:00,1679.167583891553,1672.6550684892673,1675.2536643614005,1672.219554199499,10.911140066461972,9035.5
2020-07-05 12:00:00,1672.5514462006772,1682.3826393345255,1667.430723968019,1679.742728680115,234.73966373027005,9038.5
2020-07-05 13:00:00,1680.4850122913783,1686.9784909470486,1683.433332756434,1680.9709793882255,15.669481592598174,9019.0
2020-07-05 14:00:00,1681.5469859196594,1681.228516254695,1685.1438856537554,1682.4746275167097,-100.3766749580843,9028.5
2020-07-05 15:00:00,1683.1653646016814,1685.3072513530358,1669.812867639174,1671.82656157789,205.4114856434806,9026.5
2020-07-05 16:00:00,1672.5366466471796,1675.4904247885106,1662.7671561928871,1678.501923304635,167.01972266205507,9033.0
2020-07-05 17:00:00,1679.0902325761072,1689.2195100571987,1682.7776738926989,1690.1938943891173,-20.047784674571403,9034.5
2020-07-05 18:00:00,1690.6607655384266,1686.1998803552424,1690.0953024838504,1683.3244895724383,-97.26024639156446,9041.5
2020-07-05 19:00:00,1683.3637723729496,1687.3604457462136,1682.8604285387564,1687.8148246369935,2.830568083119772,9030.0
2020-07-05 20:00:00,1688.7913722885414,1704.9156053273725,1699.2265710129525,1704.6246240592584,26.779779582700186,9031.0
2020-07-06 00:00:00,1708.198913755286,1710.978000498692,1706.0146264543878,1704.9734596887151,75.62391296077666,9067.5
2020-07-06 01:00:00,1703.8622189863074,1704.2988885242,1699.872767832659,1703.5839074116702,40.48351431714728,9085.5
2020-07-06 02:00:00,1706.0943539224616,1706.776054358681,1702.9906457676739,1706.6405764413792,56.52582427603093,9095.0
2020-07-06 03:00:00,1705.641770371446,1707.7859652129143,1704.4822030951716,1706.7426904312254,40.947339607911296,9088.0
2020-07-06 04:00:00,1706.6631449652718,1710.4721168472545,1701.0383586774722,1706.7785482404704,67.22428893754466,9092.5
2020-07-06 05:00:00,1706.6795919405224,1710.7346027234753,1711.908320685165,1712.5634833701479,1.3977932153347936,9101.0
2020-07-06 06:00:00,1712.657630186215,1721.0361009816925,1709.6177898874914,1719.1895234964102,91.87221965750447,9223.0
2020-07-06 07:00:00,1719.3098427258192,1721.9023366813994,1717.7373135610706,1719.1035302692726,65.38655941829745,9193.5
2020-07-06 08:00:00,1719.2270025652558,1721.9132160605739,1712.6261557422392,1715.474318376172,23.368107595132237,9189.5
2020-07-06 09:00:00,1715.406146879574,1715.346040394076,1707.0634279409596,1713.113214054462,151.31279869787852,9197.0
2020-07-06 10:00:00,1713.1676903087277,1719.105685206635,1715.8182441582653,1719.8422903499268,-27.756455756864412,9190.5
2020-07-06 11:00:00,1719.6516159818698,1732.5789431779563,1717.2414377269629,1729.9432964390585,61.9632306260681,9224.0
2020-07-06 12:00:00,1729.8660726922762,1740.3060584979337,1722.378780560679,1731.2742299487268,129.81032710941776,9267.5
2020-07-06 13:00:00,1731.253291762783,1738.5241462107037,1722.5023603903217,1730.6333120029346,183.15553047360265,9253.0
2020-07-06 14:00:00,1730.5062990286,1727.6244416138625,1725.2067951758693,1725.5676526459363,40.76804870462428,9249.5
2020-07-06 15:00:00,1725.1514131792462,1735.8926809681745,1718.676591161898,1731.80951463459,230.14657978407095,9292.0
2020-07-06 16:00:00,1731.7818898153873,1740.3137299271687,1732.937988953732,1733.1107844643448,31.705353248438342,9312.5
2020-07-06 17:00:00,1732.9231958187895,1733.240271561289,1734.6596625830614,1732.9606487187457,-94.31828681681378,9307.5
2020-07-06 18:00:00,1732.9459590456875,1734.474141219034,1718.502768856135,1720.3468852713465,170.5065277688105,9287.5
2020-07-06 19:00:00,1720.4129690485613,1722.2987873726947,1708.8632313927114,1723.326756445989,142.13575853173677,9288.0
2020-07-06 20:00:00,1723.3478683380226,1732.4237888703183,1725.7193758009605,1732.010400536547,-33.7224118996258,9270.5
2020-07-06 21:00:00,1731.953365217533,1726.8027086238028,1729.4731428722012,1722.3505683199112,-109.56187408493645,9275.5
2020-07-06 22:00:00,1721.9477369310573,1724.9845642625219,1719.5695153187005,1723.0753430825903,1.661141983569074,9282.0
2020-07-06 23:00:00,1723.5586609874065,1736.036403790336,1730.7451612741345,1734.059201546468,2.037841722435644,9339.0
2020-07-07 00:00:00,1736.9770295394012,1737.7119493314792,1733.2243584730097,1730.0004653876374,43.026243649280914,9327.0
2020-07-07 01:00:00,1728.538587841961,1726.9991553914454,1723.7029597909386,1725.3575795180532,10.298433512416274,9308.5
2020-07-07 02:00:00,1727.1834250524164,1724.8530028859832,1722.3777953966628,1723.2697308796346,25.736225024493237,9277.5
2020-07-07 03:00:00,1721.9404011464924,1721.9804872615093,1719.7246657611481,1720.1196525105977,20.278926053595765,9290.0
2020-07-07 04:00:00,1719.64758129967,1720.3401347716333,1712.7321402199848,1715.6601430299659,36.380292155515775,9280.5
2020-07-07 05:00:00,1715.1830218851119,1716.5119281633702,1719.2528560088804,1717.8991082106945,-28.97701791197005,9281.0
2020-07-07 06:00:00,1717.6540754255145,1723.0230012685317,1713.8149458412286,1720.9220561764084,55.23932864520285,9269.5
2020-07-07 07:00:00,1720.7474904060837,1720.7262851014668,1717.8691570557728,1717.4681335270714,44.13787085014575,9256.5
2020-07-07 08:00:00,1717.3494144082379,1717.1976548523512,1711.0611166580188,1711.821952128318,-12.388935623488138,9263.5
2020-07-07 09:00:00,1711.6181470978734,1708.664050529789,1703.1200068388655,1706.8166445336212,118.90095201513134,9225.0
2020-07-07 10:00:00,1706.8121378289702,1710.053517260211,1708.824614420181,1711.5827759928684,-44.911749512308404,9243.5
2020-07-07 11:00:00,1711.4223332210306,1720.363279027876,1709.2316778616228,1719.1528375573107,21.65942875591616,9265.5
2020-07-07 12:00:00,1719.1904967313064,1726.325162486034,1712.3702850708669,1718.8808097767105,99.42959998343696,9262.5
2020-07-07 13:00:00,1719.0358031128687,1723.406592649127,1710.955115396911,1717.1747021631209,156.6781049220137,9253.0
2020-07-07 14:00:00,1717.255639981571,1712.7435808129806,1712.7901685216448,1712.2565662397528,25.183456361812716,9248.5
2020-07-07 15:00:00,1712.1214409752135,1719.5300637120324,1706.8521742317314,1717.2924675814786,191.2984566129474,9268.0
2020-07-07 16:00:00,1717.5262615623883,1725.1051096337355,1719.7488304066665,1719.9399132509125,26.860854843225823,9257.5
2020-07-07 17:00:00,1719.9543012355118,1719.0352599481216,1723.0085597332754,1720.4570060857527,-98.45701564840462,9276.0
2020-07-07 18:00:00,1720.5918530927765,1720.7672662359662,1708.4682929382423,1709.1559614253356,135.5431393656803,9265.5
2020-07-07 19:00:00,1709.3100358850559,1710.4299153877623,1699.568224606827,1712.5872018108462,126.16783398015032,9231.0
2020-07-07 20:00:00,1712.6855651622,1721.9898829315023,1717.3546044860905,1723.1702571880496,-29.6966257027603,9251.0
2020-07-07 21:00:00,1723.1684864064155,1719.505884181988,1722.338881593835,1716.3300645978711,-97.53252653415277,9239.0
2020-07-07 22:00:00,1716.0166094207661,1721.0285050781777,1715.2041986483152,1719.4481573243556,30.444701483963176,9241.5
2020-07-07 23:00:00,1719.9414732988575,1732.3265527637361,1727.084436804015,1731.130167747267,11.139584671932525,9249.0
2020-07-08 00:00:00,1733.8893460427835,1736.6737397655206,1731.5685549998532,1729.460025542903,47.48623646752768,9241.0
2020-07-08 01:00:00,1728.1354324860067,1729.0761437910385,1725.10341689149,1728.408327465931,20.474714607722653,9271.5
2020-07-08 02:00:00,1730.0478359598965,1729.6113645977546,1725.8778415267313,1728.0776341137882,40.315793772231956,9300.0
2020-07-08 03:00:00,1726.9195618601302,1730.2397062997745,1725.762842272479,1728.6709539141145,50.93307530869532,9305.5
2020-07-08 04:00:00,1728.303446636189,1731.5443988388229,1721.990390204065,1726.5292481544745,61.794513138592805,9261.5
2020-07-08 05:00:00,1726.149975452054,1730.6913788959077,1730.8362912951443,1731.8481422243035,1.3745860907790473,9268.5
2020-07-08 06:00:00,1731.7021226015313,1740.1934413813372,1728.755523106309,1737.6664073287825,82.62666848970565,9262.5
2020-07-08 07:00:00,1737.5775158933786,1741.1424079347844,1734.9535548745432,1736.8087908441296,87.9781114962882,9280.0
2020-07-08 08:00:00,1736.75239251508,1740.0457072633126,1732.182344593398,1734.726512696296,18.23919436656788,9279.0
2020-07-08 09:00:00,1734.5983865068563,1734.890689473091,1727.072608125184,1732.0493637326308,151.0958570381974,9276.5
2020-07-08 10:00:00,1732.0940611148874,1738.5265257651945,1734.1665158047351,1739.0764539253346,0.7906583312686166,9291.5
2020-07-08 11:00:00,1738.944592307592,1749.4354783798087,1737.2713281399067,1747.560341856413,39.12772642849704,9306.0
2020-07-08 12:00:00,1747.6105719131413,1756.58871580573,1741.2995615422024,1748.3372163672589,122.413161631942,9291.0
2020-07-08 13:00:00,1748.4786693937453,1754.7085143085815,1740.5709638721355,1747.5836780784757,178.3490924256472,9434.5
2020-07-08 14:00:00,1747.6199750501623,1745.7210903295231,1743.1029577060824,1744.130781527866,52.35135941985565,9420.0
2020-07-08 15:00:00,1743.9898126904448,1751.5563379071746,1738.6381293074617,1748.5715628511948,188.8485887747115,9411.5
2020-07-08 16:00:00,1748.7770870441825,1758.126413573255,1750.3653582012578,1752.4833685332985,53.12936553065737,9410.0
2020-07-08 17:00:00,1752.4348450729794,1752.045182532561,1754.7804419836036,1752.8647583905122,-78.55567697340769,9418.5
2020-07-08 18:00:00,1752.9305436365114,1752.6596786765883,1740.8223915744293,1741.512182061714,118.21144877504209,9410.0
2020-07-08 19:00:00,1741.5844181007146,1742.0990719665938,1731.2144003184105,1743.6515523703927,121.79420184492506,9430.5
2020-07-08 20:00:00,1743.690915168573,1752.5527067426021,1748.0994294602845,1753.8547639163742,-19.84140458792116,9426.0
2020-07-08 21:00:00,1753.7909373810855,1749.9593579759446,1751.91092196653,1746.814344800227,-86.36722757051763,9427.5
2020-07-08 22:00:00,1746.4857478926226,1750.7110753224067,1744.3125613721793,1748.3713056494314,53.32504564364009,9447.0
2020-07-08 23:00:00,1748.7791772306393,1757.2532002396285,1752.6984790551396,1755.833346194808,10.563400552726918,9429.0
2020-07-09 00:00:00,1758.347271996267,1758.4986700894087,1754.1842462900602,1750.8295486933907,39.98116812594786,9406.5
2020-07-09 01:00:00,1749.5442169583678,1747.4464811780026,1744.8748528174478,1746.8342769281194,16.90550112518217,9383.0
2020-07-09 02:00:00,1748.1879477566656,1743.412076039178,1741.022179132827,1740.973436398961,39.783352911817886,9384.0
2020-07-09 03:00:00,1739.879760666095,1739.7256571500093,1736.010164310869,1737.5706432231377,65.14153394964768,9387.5
2020-07-09 04:00:00,1737.1910692300648,1735.8002086149413,1727.4867548691507,1729.6194872903275,69.48097874118625,9382.5
2020-07-09 05:00:00,1729.2085505921625,1729.6624368454545,1730.3588694275265,1729.8396537981553,13.859260681845669,9379.0
2020-07-09 06:00:00,1729.6537602570293,1734.0767356041229,1723.3234258731945,1730.497357351391,93.15186229307898,9408.5
2020-07-09 07:00:00,1730.3505077664793,1730.5369609466272,1723.627829839299,1724.5904467004607,115.53985967031352,9399.0
2020-07-09 08:00:00,1724.4550192874613,1724.7097197972628,1717.34486650345,1719.0781172681795,35.005147998705645,9394.5
2020-07-09 09:00:00,1718.8924368239768,1716.4162836914445,1708.321284067912,1712.4451904546493,170.20870571545194,9384.0
2020-07-09 10:00:00,1712.4211745296082,1716.602363227165,1710.8595987483493,1716.2315116134562,36.247566924719855,9367.0
2020-07-09 11:00:00,1716.0299418380928,1723.1678663479054,1711.5704330199735,1720.870183635069,47.7018026300305,9396.0
2020-07-09 12:00:00,1720.8594092147341,1727.2697834049486,1712.0391389006409,1718.5423361364244,139.81420911072195,9419.0
2020-07-09 13:00:00,1718.6210136660209,1722.811377340748,1708.1946829425085,1715.190470694753,198.2597314715979,9388.5
2020-07-09 14:00:00,1715.157702743444,1712.4249469459307,1708.1342360077813,1710.0238114167157,82.01712594591316,9299.0
2020-07-09 15:00:00,1709.8735963768283,1714.5668345703814,1702.1219234350747,1710.9708578016703,193.74661743647974,9210.0
2020-07-09 16:00:00,1711.1623058547295,1719.852170873348,1709.8715406632502,1713.5490465678565,93.32249996238492,9217.5
2020-07-09 17:00:00,1713.4647240370164,1711.695663186821,1712.9862726331555,1711.4567389941803,-39.9755862647647,9205.5
2020-07-09 18:00:00,1711.4927342512701,1709.446537660423,1697.4139055630144,1697.9991912558644,123.58637766923181,9228.0
2020-07-09 19:00:00,1698.0384157687963,1697.22085940686,1685.2689108278878,1697.132711986805,143.19092580574005,9217.0
2020-07-09 20:00:00,1697.1715569388464,1705.551782542748,1699.8500710865594,1705.7277870238613,18.801429767826995,9236.0
2020-07-09 21:00:00,1705.664874815963,1702.491149050187,1701.868660976717,1698.1734199531095,-46.05051487826208,9246.0
2020-07-09 22:00:00,1697.8972987420962,1703.1467553865757,1694.4856910038004,1699.2122377042203,101.98830901176197,9239.5
