datetime,open,high,low,close,volume,price
2020-07-01 14:00:00,156.47988936431,155.82629481248546,162.0887816021169,156.42080413239185,-100.12267936157345,9219.5
2020-07-01 15:00:00,156.23507502860647,157.70478436189006,144.1984291066754,142.4258339246169,239.319436666646,9266.5
2020-07-01 16:00:00,142.41073890691627,144.60973370084898,128.90625956488805,143.9392394638419,277.0997124311999,9281.5
2020-07-01 17:00:00,143.879810530616,151.5536235336928,139.04586192000605,151.31823536757415,82.00944266601462,9277.5
2020-07-01 18:00:00,151.17857116413757,143.77795556851837,147.58354766996754,141.20530372825064,-92.35633961169937,9255.0
2020-07-01 19:00:00,140.44657422111933,134.11804135136137,137.98093905707984,137.2573407598376,-141.2953605970592,9242.0
2020-07-01 20:00:00,137.44081211507557,151.64713669390582,152.36731074987532,154.2976706970265,-81.81742231647073,9235.5
2020-07-01 21:00:00,158.21922559119432,162.31075894975726,163.87005648042054,160.21961358682032,7.770779925606466,9232.5
2020-07-01 22:00:00,160.09352882352434,157.5028624551899,158.72874058554478,156.00338826959478,-0.8927557801228119,9245.5
2020-07-01 23:00:00,159.34505449976874,156.91275411099824,159.20115981532555,158.39742688089572,15.385558656306035,9230.5
2020-07-02 00:00:00,158.28967582338296,152.88924672495858,158.21055461276492,153.6138590655801,-32.4037385620412,9227.5
2020-07-02 01:00:00,153.37369106815265,150.90187148020985,150.4177911440356,150.8551266547959,-1.4059032550546853,9242.5
2020-07-02 02:00:00,150.35276089162414,147.3646635991456,156.92286408297943,151.11484690018995,-63.06008662718975,9246.5
2020-07-02 03:00:00,150.61154170526066,152.53353224307938,152.8599199437377,155.3631925379363,17.585986121136177,9237.0
2020-07-02 04:00:00,154.8910573343231,150.9786369519596,159.98134674490203,154.67109267802732,-47.36178079200059,9238.0
2020-07-02 05:00:00,154.31263815603677,148.9214846913616,150.03513912479144,144.74855490345396,-53.77593072677283,9209.0
2020-07-02 06:00:00,144.1956561646451,134.69540170436855,136.97812646951888,135.35492717699623,46.015299771442244,9205.5
2020-07-02 07:00:00,134.92113627455956,128.43236284981407,139.15593274469734,133.17369238113446,-134.9695140373814,9213.0
2020-07-02 08:00:00,132.6040760547499,139.0508460507222,134.68519830116344,141.62213022242238,-37.00533124686064,9211.5
2020-07-02 09:00:00,141.145516579646,148.8670410871923,136.68566162608997,144.78820273458098,34.37104396595278,9211.5
2020-07-02 10:00:00,144.48746244887718,150.53009095989052,137.1225798031141,145.26079731011106,122.13551304675123,9206.5
2020-07-02 11:00:00,145.0634549256356,137.71185342034804,139.37536070799817,137.42694132374757,9.283505177864095,9195.0
2020-07-02 12:00:00,136.83562794825957,144.80384411165997,129.49080591854732,143.77426629147706,264.75828168980405,9241.5
2020-07-02 13:00:00,143.44956714314935,148.8643163898244,144.00113459458927,143.3266773696231,85.83036265178431,9249.5
2020-07-02 14:00:00,143.00513846865664,142.97641889182944,147.83716527511606,143.5001888556875,-92.37101445954488,9197.5
2020-07-02 15:00:00,143.33244296210518,144.82313874890775,131.57582390531113,130.41438976365808,214.9652369630646,9046.5
2020-07-02 16:00:00,130.4020536758928,132.43184625793322,116.96484735849864,131.60418613117596,254.30001017943718,9045.0
2020-07-02 17:00:00,131.55290285386542,139.37784093387287,127.43570133326071,139.35896733432887,69.8199908053526,9064.5
2020-07-02 18:00:00,139.23135085735186,132.88315983715194,136.25943610487116,130.53759554675432,-96.832286548167,9066.0
2020-07-02 19:00:00,129.84254113014887,125.16339894461082,128.16137062511098,127.7609180421162,-130.90449309294848,9052.5
2020-07-02 20:00:00,127.96000024544057,141.88116675232726,142.5058884367479,144.25398650329578,-85.06797344077681,9077.5
2020-07-02 21:00:00,147.98459650975823,152.45090192417382,154.1233411056507,150.02695633981503,-8.618241997754701,9122.5
2020-07-02 22:00:00,149.9376409399494,148.29060378882167,150.35171108813972,147.2333751226231,-23.228887222920402,9103.0
2020-07-02 23:00:00,150.34927359139965,148.22193651998683,151.91804102776385,150.11527595587992,-13.910944740670523,9086.0
2020-07-03 00:00:00,150.02911512125326,145.466143619531,152.41945239206896,147.10914032227865,-59.8529637028993,9099.5
2020-07-03 01:00:00,146.9053529929676,144.70025588357797,146.62317784809753,145.5417510707423,-38.066416060390154,9111.0
2020-07-03 02:00:00,145.08418227369788,142.42152969376446,154.69620924679143,147.65966225706748,-106.27745087745078,9097.5
2020-07-03 03:00:00,147.2064071371615,149.1167000485524,152.87159643192203,153.52962168155605,-36.12177920936243,9093.5
2020-07-03 04:00:00,153.1010399947915,149.51499370490555,161.24528180836947,154.54753997058413,-89.18534465824273,9095.0
2020-07-03 05:00:00,154.20987621623675,148.90647814551804,154.21713502870335,147.17998039099103,-106.7269522971279,9111.0
2020-07-03 06:00:00,146.66118469493225,137.05148741497533,143.29006026666454,139.50165433687974,-3.95019052830299,9095.5
2020-07-03 07:00:00,139.09100166624162,132.40360724400944,146.1785362379706,138.80415519956966,-170.598742964054,9101.5
2020-07-03 08:00:00,138.25360779486027,143.14287394236038,142.93370784270863,147.41043991504267,-82.01723084431246,9100.5
2020-07-03 09:00:00,146.94956153630028,153.19126972226744,145.06069948923215,150.6621970255604,-2.551736315581733,9078.5
2020-07-03 10:00:00,150.36950420700566,155.07756167590824,144.91159570378016,150.94044845942534,94.46771711594324,9075.0
2020-07-03 11:00:00,150.72755271906826,142.94279546977242,146.4831987171461,143.5143032613224,-5.4557718737670715,9093.0
2020-07-03 12:00:00,142.94495240860775,149.14740842188934,136.90840919797333,148.9289173604072,233.4999693659464,9107.5
2020-07-03 13:00:00,148.62746551636843,153.3792495902339,150.0802333134439,148.9706149068462,72.78110588531013,9092.5
2020-07-03 14:00:00,148.65228669762897,147.969122420658,154.08370954275068,149.3479829336279,-96.45409809071397,9085.0
2020-07-03 15:00:00,149.1716316408387,149.54318092494486,138.66076432322552,136.7502877166333,183.62974038629383,9099.5
2020-07-03 16:00:00,136.7120066744576,137.52000846470423,124.03928469135617,137.2407190541974,227.32345530733247,9093.5
2020-07-03 17:00:00,137.16547470411967,144.09170237289837,134.18455013924367,144.93997189761566,56.089377465789035,9089.5
2020-07-03 18:00:00,144.78426930167706,138.39335428956375,142.53399137867126,136.88231737553386,-99.79483744074545,9081.5
2020-07-03 19:00:00,136.2012370760651,131.99999291634765,135.03365411381114,134.60914812638728,-115.1147363675318,9086.5
2020-07-03 20:00:00,134.76568610081716,147.14213758531076,148.25474893364128,149.7215953197574,-79.49953577393319,9087.0
2020-07-03 21:00:00,153.19985646368198,156.7907700987236,158.75723054250213,154.38969790162034,-11.893019988486357,9094.5
2020-07-03 22:00:00,154.2742146252433,152.2656215374618,154.7809404448028,151.70598482000307,-26.010184423050347,9085.0
2020-07-03 23:00:00,154.54127858569677,151.45496711077487,155.42525058766543,153.36142257027745,-14.64830360793386,9062.0
2020-07-04 00:00:00,153.24507559608088,148.4964733972798,154.9335424329205,150.14225344573126,-46.865364262684245,9070.0
2020-07-04 01:00:00,149.9322293673674,147.29400749029614,148.36796691510477,147.50664707426967,-22.11230351304897,9071.5
2020-07-04 02:00:00,147.06259344033973,144.4726203565059,154.98957871334915,149.01946261095134,-84.0017469339134,9086.5
2020-07-04 03:00:00,148.59956661968644,150.73493133535948,152.37902637818192,154.0435854653045,-13.347239805580138,9085.0
2020-07-04 04:00:00,153.657487468005,151.13922706491678,159.16934231977865,154.39985224728187,-46.4722102695847,9086.5
2020-07-04 05:00:00,154.09692653651547,150.15323960306065,152.61469828271305,147.52322381372156,-70.1416998705469,9088.0
2020-07-04 06:00:00,147.06467666025833,139.1092362325382,142.05832144199522,140.00740055539308,35.43334142145522,9077.0
2020-07-04 07:00:00,139.6554659540374,134.96620968636205,144.6678910359367,139.85148022179925,-120.70329427056261,9073.0
2020-07-04 08:00:00,139.36000831062694,145.19197532590127,142.5336804540668,148.3515217153677,-51.17186749945915,9076.0
2020-07-04 09:00:00,147.94813628643925,155.30722322079026,145.41354858358974,151.97461809246127,23.787203375964435,9071.5
2020-07-04 10:00:00,151.72910404706283,157.63196545626224,145.85244207275417,152.7089203213175,116.24614095325785,9061.0
2020-07-04 11:00:00,152.51607716825802,146.6673670762802,148.01283528192246,146.40009267846992,18.628729810587785,9059.5
2020-07-04 12:00:00,145.88424283341976,152.36176939618232,139.8428903346493,151.42897438180609,232.415226597283,9067.0
2020-07-04 13:00:00,151.17913107030822,157.06311183120408,152.45049405670147,152.35051344828696,84.93756663740706,9078.5
2020-07-04 14:00:00,152.0614293504239,152.15098346860438,157.1770965925858,153.08258755489535,-80.8764985558745,9066.0
2020-07-04 15:00:00,152.9214432971187,153.2916408765167,142.78901031077928,140.90630281852594,168.30945439841648,9064.5
2020-07-04 16:00:00,140.86439774718784,141.37972767824527,128.07161306123177,140.51444653369333,214.5077148838702,9070.0
2020-07-04 17:00:00,140.4394056424279,147.36160498550416,137.59955957593024,147.9023377929805,56.51843825244463,9166.0
2020-07-04 18:00:00,147.74584744299034,142.23940710813326,145.10270629574876,140.34075493512776,-88.84583707168382,9140.5
2020-07-04 19:00:00,139.70593644086975,136.9298000489645,137.8897261635983,138.32958528830713,-85.78330278212104,9126.0
2020-07-04 20:00:00,138.4813066643554,150.23683848651245,149.7538060148499,151.84233019080446,-61.855656609379594,9127.5
2020-07-04 21:00:00,155.11172871808228,158.78543297773498,159.09370141056507,155.31812447758153,-5.132635607111972,9121.5
2020-07-04 22:00:00,155.21370704642874,153.72986714357975,154.9983688075436,152.6860613928266,-21.856761395059394,9128.5
2020-07-04 23:00:00,155.2737306677013,151.99646849327365,154.94241023831407,153.06863256382806,-12.939500511221766,9136.0
2020-07-05 00:00:00,152.94170028785422,148.5268584735802,153.77758613904894,149.5956513061744,-37.41486537500789,9135.0
2020-07-05 01:00:00,149.38633355558744,146.361252176418,146.87077546047266,145.75143989554047,-18.335896256548047,9123.5
2020-07-05 02:00:00,145.31626790392485,142.33482150611357,152.40159071740877,146.38759503837193,-82.68556063706419,9118.5
2020-07-05 03:00:00,145.98937232341757,147.3631345126061,149.2475284582868,150.22482067203143,-20.056294631301515,9125.5
2020-07-05 04:00:00,149.88737253268263,146.96634360170964,154.5129313081457,149.45941793389272,-40.45472632016638,9119.5
2020-07-05 05:00:00,149.23526055808713,144.8326304968432,148.1996198544474,142.54525666750936,-74.19545815502954,9076.0
2020-07-05 06:00:00,142.236957230709,133.8869237500544,137.57617495617336,134.61955962745324,32.284204392280344,9059.0
2020-07-05 07:00:00,134.4651910887428,129.63974577740987,139.22116358163126,134.38263988698083,-111.1101898840696,9064.0
2020-07-05 08:00:00,134.131596523575,138.77569885615662,137.34532822227843,142.11340638864286,-57.03315631836558,9068.5
2020-07-05 09:00:00,141.9821452755474,148.46828008850247,139.92060163637353,145.43349549301087,20.172761323641804,9021.5
2020-07-05 10:00:00,145.47059079207833,150.9439312856048,139.95604566493293,146.20112365810502,116.08888786017323,9029.5
2020-07-05 11:00:00,146.27374003933906,141.2961910052837,142.04706065147874,141.02130659813417,28.99094516991995,9035.5
2020-07-05 12:00:00,140.80291360083507,146.97267577105671,135.17451248562418,146.11013115633972,223.5080675812931,9038.5
2020-07-05 13:00:00,146.14416367124434,153.0747130850509,147.62163003891186,148.78911765105389,95.26116440510376,9019.0
2020-07-05 14:00:00,148.74227021263962,149.81079613306596,154.052543516983,151.06980451731582,-64.80478356470458,9028.5
2020-07-05 15:00:00,151.1164869472993,151.9357459497048,142.09419480198366,140.82905599309868,153.9246012706066,9026.5
2020-07-05 16:00:00,140.95326470522335,141.79475400301556,129.14995081090427,141.42677842135356,200.9818256714018,9033.0
2020-07-05 17:00:00,141.50103841335016,149.08137733863413,140.2875516535195,150.59342061613384,53.72890466931602,9034.5
2020-07-05 18:00:00,150.56447632476795,146.52593718829263,149.3318887840146,145.69737580144857,-84.56907398443131,9041.5
2020-07-05 19:00:00,145.21907473972834,144.35566216146665,144.79642131369977,146.12291474478891,-65.69723571590819,9030.0
2020-07-05 20:00:00,146.36929482859404,157.94333615933715,157.60757753395237,160.18654887543838,-55.4391155037701,9031.0
2020-07-06 00:00:00,163.34699925169727,167.60943432955685,168.06112941751957,164.66050007015187,-10.434257915393399,9067.5
2020-07-06 01:00:00,164.66149273685974,164.20130862853674,165.94697690924176,164.1795927229893,-29.66601528772499,9085.5
2020-07-06 02:00:00,166.61307156970474,163.66699121752345,167.07295455908394,165.25488603439553,-21.899162729285806,9095.0
2020-07-06 03:00:00,165.19921453416646,161.79038373677574,166.8794817324681,163.4679932952765,-35.3020514933355,9088.0
2020-07-06 04:00:00,163.32440017943162,160.73042798458764,161.1304397214489,160.25356617861362,-17.976629748934982,9092.5
2020-07-06 05:00:00,159.86674147038985,157.55693511056822,166.87691841922822,161.75913137246323,-79.4182379273028,9101.0
2020-07-06 06:00:00,161.37846793447233,163.3652785224374,164.4018714589113,166.13179609723346,-19.259097817395133,9223.0
2020-07-06 07:00:00,165.73995905183605,164.06875997237944,169.31353374842232,165.79900438934655,-22.441814594328108,9193.5
2020-07-06 08:00:00,165.41490024790266,162.45043352352764,164.31489850390136,160.21621182688875,-62.114949794689934,9189.5
2020-07-06 09:00:00,159.67227401464515,152.90591689607194,154.59625755801787,152.96420813749208,47.06773448830555,9197.0
2020-07-06 10:00:00,152.48446618990639,149.4773810779433,155.98868126884338,153.33917246852488,-82.01111490978107,9190.5
2020-07-06 11:00:00,152.69234050679538,157.93118090021468,154.82131318237842,160.53785533508523,-44.99800046372814,9224.0
2020-07-06 12:00:00,159.96570171557002,167.01395987113233,157.13681281340297,163.23068987137123,31.431058496365473,9267.5
2020-07-06 13:00:00,162.7982291450362,168.69366927400407,156.42820705358514,163.07947063094488,124.31647066474883,9253.0
2020-07-06 14:00:00,162.66654485775345,158.67253370586215,157.5432190807975,157.3881682093824,39.39973662641868,9249.5
2020-07-06 15:00:00,156.75364270005187,161.89684854933304,150.40419303594086,160.23569964406337,205.40015116114267,9292.0
2020-07-06 16:00:00,159.9087967757378,166.59758115369456,160.43336458075575,161.8859273449643,90.67113474029294,9312.5
2020-07-06 17:00:00,161.52661971971997,161.7578459377163,165.82283830906766,162.48214347237152,-68.72067687649397,9307.5
2020-07-06 18:00:00,162.28042413087132,161.3344472034776,153.04506549155988,150.58344874128196,116.53594341757608,9287.5
2020-07-06 19:00:00,150.50838375050657,149.17803739630884,138.26250402916577,148.30873793864234,163.2081935692329,9288.0
2020-07-06 20:00:00,148.2329939967533,153.84287338227224,147.08305106183016,155.174975978781,28.02601058144773,9270.5
2020-07-06 21:00:00,155.0232320664597,149.8340899584923,153.55597603937625,148.7902499583284,-100.73850380712564,9275.5
2020-07-06 22:00:00,148.2550277001743,146.72099289200474,147.55911632194747,147.53525815161152,-62.92501503957501,9282.0
2020-07-06 23:00:00,147.68411647195683,156.5113464333399,157.2263275116336,158.13698528991742,-64.08434052546073,9339.0
2020-07-07 00:00:00,161.00998391284958,163.39984605188482,164.94248325140308,159.87106552312264,-29.14459244023807,9327.0
2020-07-07 01:00:00,159.78942042097398,157.92090889509274,161.21677810345255,158.0473679645228,-50.572587317862435,9308.5
2020-07-07 02:00:00,160.14613869975346,155.12830558409195,160.27645648206,156.5823115822001,-45.147364799045086,9277.5
2020-07-07 03:00:00,156.43817444924883,151.73732581439765,158.18998472860187,153.6875991564723,-49.03243046162396,9290.0
2020-07-07 04:00:00,153.48922049258718,149.06920239290903,151.17164862973337,148.67529603023553,-35.58163829265108,9280.5
2020-07-07 05:00:00,148.27101581240146,144.4508450852012,155.09259316625625,148.99543963342333,-95.42134460545476,9281.0
2020-07-07 06:00:00,148.64131643525005,149.05183472145941,151.65453878070616,152.224195919111,-38.972850896691604,9269.5
2020-07-07 07:00:00,151.8964634509095,149.13264831422794,154.89401531803256,150.86424656553442,-26.920711396405146,9256.5
2020-07-07 08:00:00,150.57321221240701,146.6610493437205,150.11878321801035,145.5061890612737,-72.72893707504169,9263.5
2020-07-07 09:00:00,145.1204162174678,137.62569943182095,140.64384179615664,138.3171839396093,39.27389386929906,9225.0
2020-07-07 10:00:00,138.0379279500725,134.7276273509561,141.56908224561124,139.24593177759007,-72.91269323827032,9243.5
2020-07-07 11:00:00,138.83750176414537,142.7522331669006,141.37574712123293,146.37462308019298,-50.77926592205529,9265.5
2020-07-07 12:00:00,146.07153022082142,152.02617398841912,144.02213022827033,149.34467054574765,29.128452255048913,9262.5
2020-07-07 13:00:00,149.18751723292226,154.36231232507794,143.61499435888732,149.78289556650847,124.89330795963834,9253.0
2020-07-07 14:00:00,149.62185555615068,146.22044928391693,145.34067640489275,145.71057175522913,49.86390079510569,9248.5
2020-07-07 15:00:00,145.3462859849789,149.81850565362083,140.06426105052037,148.9829633927726,194.78225779580717,9268.0
2020-07-07 16:00:00,148.89158921891607,156.46288732930793,150.26478938672523,152.73573911519733,101.36568970493767,9257.5
2020-07-07 17:00:00,152.54028876659015,153.61265880133078,157.64977673713008,155.07528166306886,-52.495314535537645,9276.0
2020-07-07 18:00:00,154.974214205474,154.3965562516923,147.31951974325347,145.1305833451076,102.6560977565309,9265.5
2020-07-07 19:00:00,145.09840173673976,144.0740566077977,134.14070619789624,143.73504756751174,151.0490622021266,9231.0
2020-07-07 20:00:00,143.69771533884267,150.12378419538794,144.1895287993951,152.16597506083394,30.078153730269012,9251.0
2020-07-07 21:00:00,152.0458495180119,148.74048516368492,151.73258405683083,148.22693458472403,-88.37318269199801,9239.0
2020-07-07 22:00:00,147.76469805872605,148.7276571656702,147.96480258369576,149.16833762557187,-31.35092830484036,9241.5
2020-07-07 23:00:00,149.3374921067491,158.6035741102065,158.07139029139924,159.99355158547192,-44.59193593926012,9249.0
2020-07-08 00:00:00,162.70068578739296,166.39288468700437,166.5328950029587,162.4697497693108,-20.568682626610887,9241.0
2020-07-08 01:00:00,162.42184949206126,162.23401154845087,164.41705968309452,162.49932800263198,-44.465949459340024,9271.5
2020-07-08 02:00:00,164.38110626691682,160.4004747141092,164.4062401703234,161.46234865728255,-39.995020480548945,9300.0
2020-07-08 03:00:00,161.3412904497353,158.50946748979825,163.28095632004292,160.25229324075983,-32.48502523495347,9305.5
2020-07-08 04:00:00,160.09703504306492,156.90548197221287,157.6855044517219,155.88719776599837,-22.363715380895457,9261.5
2020-07-08 05:00:00,155.5384401815382,153.14827399636445,162.18056863904096,157.13797725155248,-80.75036073392342,9268.5
2020-07-08 06:00:00,156.84872325351103,158.492063407723,159.85382657573598,161.04491521373467,-28.818728833961472,9262.5
2020-07-08 07:00:00,160.77517627398925,159.5234023078703,163.13748497613517,160.0674323385302,-3.8753305919160415,9280.0
2020-07-08 08:00:00,159.81176859841065,157.36995580184643,159.84024471583626,155.9797906409316,-57.72637183484645,9279.0
2020-07-08 09:00:00,155.63820757108914,149.50438178594894,151.40264617270128,149.41415850742368,53.314555772434595,9276.5
2020-07-08 10:00:00,149.16648634201312,147.28178236593615,152.09262339933778,150.94133163805049,-45.16891556632232,9291.5
2020-07-08 11:00:00,150.5506469686021,154.5188531784247,152.67782818647873,157.6016408706774,-42.78789688661868,9306.0
2020-07-08 12:00:00,157.31021105639607,163.2110232799179,155.0239233775189,160.04334228735095,36.677058260794624,9291.0
2020-07-08 13:00:00,159.88254330671768,165.06387655249574,153.9857073756292,160.00758039505976,131.53164756438207,9434.5
2020-07-08 14:00:00,159.8177040408014,157.3712975577639,155.13512767019708,156.2189421178957,63.00812170678977,9420.0
2020-07-08 15:00:00,155.86279841757482,159.5145234855572,150.2802296492197,158.30815901484698,183.06269149857536,9411.5
2020-07-08 16:00:00,158.22720714565773,166.06931614117894,158.94587943018254,162.301718087153,108.48819574062878,9410.0
2020-07-08 17:00:00,162.09351148130384,162.871871475263,166.45257286277285,164.2699504895647,-43.1720636781173,9418.5
2020-07-08 18:00:00,164.14540842932956,162.4001796031132,156.50145215097177,154.05078376899183,78.87408381569632,9410.0
2020-07-08 19:00:00,153.97860748751086,151.46355330690528,142.84789313878167,151.34415826013512,126.26040618492704,9430.5
2020-07-08 20:00:00,151.28119409697715,156.38333495082546,152.04043255672673,159.0012732231904,17.043414535543032,9426.0
2020-07-08 21:00:00,158.85697042053908,154.8481738857073,158.33676035924321,154.83246865407108,-93.70971329789464,9427.5
2020-07-08 22:00:00,154.39292355157764,154.78726670947282,154.05366712127935,154.8556446370565,-18.268006379850398,9447.0
2020-07-08 23:00:00,154.99959730279417,161.26142318799828,161.41148669410893,162.4097691406994,-43.31166837572407,9429.0
2020-07-09 00:00:00,164.9135607746782,166.29137683776779,167.2067749233272,161.95909036898175,-29.232487817951288,9406.5
2020-07-09 01:00:00,161.90073831437124,159.63916899636052,163.05633392293578,160.03420602695098,-54.80252082094209,9383.0
2020-07-09 02:00:00,161.65407186735914,154.87033290657237,160.13828898199242,155.4919644718551,-50.68509033119054,9384.0
2020-07-09 03:00:00,155.3464426459388,150.6190671203088,156.05449359073944,152.1629023396604,-31.206104065979012,9387.5
2020-07-09 04:00:00,151.9995094556875,146.4098856579791,148.03923665502776,144.81506322033823,-23.79600748408601,9382.5
2020-07-09 05:00:00,144.46574966026205,140.1877181412855,149.47517672461277,143.7117839171401,-79.35540736510858,9379.0
2020-07-09 06:00:00,143.4303515507666,143.42504321778182,145.02627766188246,145.52463224190174,-29.767447089140944,9408.5
2020-07-09 07:00:00,145.2591917807184,143.0655750830115,145.67138677801665,142.63613938815087,9.47846802774949,9399.0
2020-07-09 08:00:00,142.37041729608535,139.4639325020684,141.7664761383768,138.14326570010337,-50.08616209771327,9394.5
2020-07-09 09:00:00,137.811705328179,131.53825809246027,132.98974391724937,131.10747419615748,60.87074428252778,9384.0
2020-07-09 10:00:00,130.87188044725536,129.36640242899574,132.66469956103768,132.6928908065776,-21.49571771854167,9367.0
2020-07-09 11:00:00,132.31606337002947,135.66639814244934,133.78447361267408,138.7858838837933,-37.563031152689334,9396.0
2020-07-09 12:00:00,138.51817834203334,143.97299189966944,135.8957842332116,140.86731977991212,43.74096344627079,9419.0
2020-07-09 13:00:00,140.72831408058707,145.79570641739488,134.5544652994909,140.76459728259852,140.2944635842388,9388.5
2020-07-09 14:00:00,140.58294380891934,139.20899460870348,135.62838975938453,137.75220533427958,81.0176067458113,9299.0
2020-07-09 15:00:00,137.4487504116828,140.60802820086613,131.69981096672257,139.18405647977514,179.14533608086586,9210.0
2020-07-09 16:00:00,139.16268995628803,147.9498202423869,139.32890434313208,144.03887265629595,127.38308726009127,9217.5
2020-07-09 17:00:00,143.86837193008319,145.2840325083786,147.6193560434565,146.33207647243742,-20.106082889751548,9205.5
2020-07-09 18:00:00,146.2358056700551,144.48627797851879,138.80582071824918,136.6055251273853,69.44629462851427,9228.0
2020-07-09 19:00:00,136.54490837634327,133.93320010110156,125.57573476021798,133.48390815941664,115.53474621293022,9217.0
2020-07-09 20:00:00,133.44748064766762,138.93464569715638,135.01466104693705,141.55028174552373,18.167661221668418,9236.0
2020-07-09 21:00:00,141.43137450905644,138.87282218707657,141.67629971912442,138.95139011519422,-86.60280132232822,9246.0
2020-07-09 22:00:00,138.58208391397457,141.03968986863936,139.35163925716947,140.72629705837028,2.5935046590765163,9239.5
2020-07-09 23:00:00,140.89446178504883,147.20503456536943,147.32785513171854,148.57972020576418,-41.354000452272935,9234.0
2020-07-10 00:00:00,150.93810495063886,153.4156867795379,154.7266251065484,149.62764873959384,-44.97789054359186,9217.5
2020-07-10 01:00:00,149.612183383782,148.8191797159301,153.4512124055426,150.75071738766545,-80.02711710036793,9223.5
2020-07-10 02:00:00,152.1618046136149,146.10615974212834,152.96239051519814,147.9940521622382,-82.77136184353303,9220.0
2020-07-10 03:00:00,147.87455804159814,144.68615300196387,151.42928133346757,147.94755176039234,-56.20616652354313,9215.5
2020-07-10 04:00:00,147.8270646787253,142.93809545001767,146.34039432175,142.69006135197105,-54.825569761088005,9148.5
2020-07-10 05:00:00,142.39295426257294,138.92275629551025,149.6451992573066,143.8138318426397,-109.08646529545526,9149.5
2020-07-10 06:00:00,143.5959160653735,144.1936374949691,147.3862346736295,147.4921843321565,-60.92059433178971,9146.5
2020-07-10 07:00:00,147.28901696148276,145.86830923735457,148.92466452297012,145.79549413466768,-5.423101065347419,9151.5
2020-07-10 08:00:00,145.57822412140672,143.55639943928475,147.02850304613963,143.2594289296265,-65.54796638788412,9173.0
2020-07-10 09:00:00,142.99382096748536,137.71098701057284,139.8132894708034,137.54047108019853,50.87116710641168,9185.0
